==PROF== Connected to process 120529 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 120529
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"242","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,624"
"243","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,331,008"
"243","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,305,024"
"244","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,170,688"
"244","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,285,824"
"245","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,161,920"
"245","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","185,984"
"246","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,832"
"246","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,424"
"247","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,135,872"
"247","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,294,912"
"248","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,158,720"
"248","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","188,672"
"249","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,268,416"
"249","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,249,984"
"250","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,160,192"
"250","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,276,736"
"251","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,113,024"
"251","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,752"
"252","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,960"
"252","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,253,824"
"253","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,175,424"
"253","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,285,184"
"254","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,169,088"
"254","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","213,504"
"255","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,832"
"255","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,252,672"
"256","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,048,832"
"256","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,273,280"
"257","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,108,544"
"257","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","188,672"
"258","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,321,024"
"258","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,282,752"
"259","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,204,352"
"259","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,286,720"
"260","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,113,152"
"260","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,136"
"261","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,088"
"261","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,248,192"
"262","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,158,400"
"262","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,307,968"
"263","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,157,696"
"263","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","192,768"
"264","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,960"
"264","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,936"
"265","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,163,264"
"265","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,273,024"
"266","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,139,008"
"266","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,008"
"267","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,241,280"
"267","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,253,952"
"268","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,546,368"
"268","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,388,480"
"269","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,269,056"
"269","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","207,104"
"270","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,192"
"270","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,552"
"271","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,010,688"
"271","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,275,712"
"272","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,115,840"
"272","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,880"
"273","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,349,440"
"273","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,260,096"
"274","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,203,456"
"274","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,305,792"
"275","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,111,744"
"275","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,752"
"276","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,320"
"276","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,249,472"
"277","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,193,856"
"277","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,286,208"
"278","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,156,544"
"278","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","194,432"
"279","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,231,296"
"279","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,040"
"280","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,376,896"
"280","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,368,128"
"281","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,145,536"
"281","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,880"
"282","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,239,104"
"282","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,936"
"283","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,233,280"
"283","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,290,688"
"284","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,177,024"
"284","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","190,976"
"285","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,192"
"285","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,040"
"286","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,159,424"
"286","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,289,536"
"287","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,124,672"
"287","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","187,136"
"288","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,236,288"
"288","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,273,664"
"289","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,158,400"
"289","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,273,536"
"290","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,136,064"
"290","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,368"
"291","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,232,064"
"291","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,424"
"292","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,156,480"
"292","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,281,216"
"293","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,126,592"
"293","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","201,856"
"294","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,088"
"294","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,552"
"295","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,191,296"
"295","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,281,472"
"296","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,138,624"
"296","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,624"
"297","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,259,712"
"297","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,259,584"
"298","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,176,576"
"298","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,281,856"
"299","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,193,920"
"299","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","248,576"
