==PROF== Connected to process 119557 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 119557
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"121","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,049,216"
"122","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,731,456"
"122","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,128"
"123","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,804,032"
"123","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,017,728"
"124","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,806,464"
"124","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,152,000"
"125","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,794,688"
"125","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,512"
"126","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,790,336"
"126","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,017,856"
"127","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,478,528"
"127","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,049,856"
"128","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,805,824"
"128","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,408"
"129","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,788,800"
"129","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,480"
"130","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,467,520"
"130","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,039,104"
"131","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,911,040"
"131","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","135,424"
"132","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,056"
"132","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,376"
"133","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,468,032"
"133","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,049,600"
"134","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,801,216"
"134","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","151,936"
"135","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,797,504"
"135","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,017,728"
"136","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,308,160"
"136","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,022,976"
"137","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,791,488"
"137","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","132,480"
"138","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,778,304"
"138","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,008,256"
"139","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,328,512"
"139","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,036,672"
"140","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,806,720"
"140","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,152"
"141","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,056"
"141","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,504"
"142","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,406,720"
"142","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,024,640"
"143","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,817,088"
"143","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,768"
"144","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,829,760"
"144","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,033,600"
"145","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,476,480"
"145","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,068,800"
"146","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,800,320"
"146","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,896"
"147","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,312"
"147","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,224"
"148","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,486,080"
"148","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,043,200"
"149","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,770,624"
"149","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,384"
"150","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"150","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,020,032"
"151","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,464,704"
"151","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,041,152"
"152","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,745,664"
"152","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","137,472"
"153","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,788,928"
"153","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,864"
"154","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,355,008"
"154","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,072,512"
"155","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,787,136"
"155","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","148,864"
"156","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,804,160"
"156","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,017,344"
"157","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,318,528"
"157","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,022,208"
"158","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,760,896"
"158","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","133,504"
"159","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,952"
"159","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,096"
"160","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,271,168"
"160","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,016,448"
"161","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,784,832"
"161","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,920"
"162","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,788,800"
"162","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,352"
"163","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,403,264"
"163","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,026,176"
"164","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,764,864"
"164","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,768"
"165","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,832,448"
"165","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,035,008"
"166","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,634,944"
"166","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,113,856"
"167","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,761,152"
"167","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,896"
"168","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,440"
"168","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,015,040"
"169","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,466,880"
"169","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,047,168"
"170","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,799,040"
"170","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,640"
"171","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,788,928"
"171","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,020,672"
"172","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,486,720"
"172","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,047,168"
"173","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,796,224"
"173","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","133,888"
"174","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,696"
"174","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,736"
"175","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,470,208"
"175","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,039,488"
"176","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,830,016"
"176","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","157,056"
"177","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,790,208"
"177","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,015,168"
"178","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,305,984"
"178","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,045,120"
"179","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,792,896"
"179","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","132,096"
"180","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,696"
"180","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,864"
"181","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,495,808"
"181","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,063,808"
"182","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,763,200"
