==PROF== Connected to process 118907 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118907
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"121","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,416"
"122","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,474,112"
"122","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,352"
"123","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,656"
"123","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,400"
"124","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,686,720"
"124","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,368"
"125","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,463,616"
"125","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","111,104"
"126","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,656"
"126","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,888"
"127","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,688,512"
"127","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"128","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,438,016"
"128","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","98,816"
"129","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"129","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,888"
"130","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,668,288"
"130","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,481,984"
"131","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,449,408"
"131","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","98,176"
"132","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,518,848"
"132","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,481,856"
"133","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,667,904"
"133","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,473,920"
"134","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,413,952"
"134","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,864"
"135","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"135","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,888"
"136","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,705,152"
"136","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,479,808"
"137","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,449,664"
"137","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","97,280"
"138","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,497,856"
"138","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,510,784"
"139","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,864,128"
"139","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,538,176"
"140","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,466,944"
"140","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,768"
"141","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,016"
"141","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,502,976"
"142","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,876,288"
"142","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,514,112"
"143","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,473,088"
"143","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"144","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,502,464"
"144","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,160"
"145","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,854,400"
"145","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,498,368"
"146","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,433,536"
"146","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"147","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"147","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,752"
"148","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,858,880"
"148","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,504,896"
"149","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,426,240"
"149","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,256"
"150","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,510,528"
"150","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,483,904"
"151","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,858,624"
"151","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,519,104"
"152","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,443,008"
"152","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,384"
"153","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,528"
"153","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,544"
"154","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","79,053,184"
"154","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,597,440"
"155","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,441,088"
"155","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,640"
"156","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"156","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,112"
"157","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,867,968"
"157","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,506,304"
"158","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,426,496"
"158","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,384"
"159","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,272"
"159","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,240"
"160","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,856,704"
"160","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,506,688"
"161","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,444,544"
"161","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"162","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,656"
"162","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,496"
"163","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,882,816"
"163","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,510,656"
"164","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,439,296"
"164","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,256"
"165","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"165","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,928"
"166","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,897,792"
"166","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,525,120"
"167","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,444,544"
"167","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","97,024"
"168","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,506,304"
"168","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,496"
"169","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,963,200"
"169","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,566,720"
"170","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,458,112"
"170","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,384"
"171","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,760"
"171","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,912"
"172","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,868,608"
"172","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,506,816"
"173","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,454,400"
"173","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,768"
"174","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"174","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,528"
"175","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,856,576"
"175","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,502,720"
"176","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,428,160"
"176","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","101,376"
"177","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,016"
"177","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,144"
"178","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,858,880"
"178","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,517,312"
"179","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,457,344"
"179","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,384"
"180","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,272"
"180","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,504"
"181","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,889,728"
"181","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,516,544"
"182","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,439,296"
