==PROF== Connected to process 118583 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118583
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"121","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,506,624"
"122","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,882,176"
"122","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,368"
"123","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"123","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,664"
"124","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,748,480"
"124","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,493,568"
"125","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,901,376"
"125","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,216"
"126","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"126","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,408"
"127","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,726,208"
"127","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,495,104"
"128","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,929,024"
"128","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","61,696"
"129","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,432"
"129","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,664"
"130","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,740,160"
"130","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,503,808"
"131","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,931,584"
"131","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","62,208"
"132","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"132","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,496,896"
"133","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,748,352"
"133","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,503,552"
"134","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,937,984"
"134","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","80,640"
"135","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"135","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,496,640"
"136","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,787,520"
"136","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,520,192"
"137","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,947,456"
"137","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,624"
"138","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"138","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,024"
"139","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,930,112"
"139","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,549,632"
"140","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,897,280"
"140","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,112"
"141","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"141","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"142","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,918,720"
"142","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,540,160"
"143","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,907,520"
"143","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,112"
"144","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,560"
"144","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,584"
"145","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,934,208"
"145","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,548,992"
"146","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,890,880"
"146","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,088"
"147","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,200"
"147","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"148","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,898,368"
"148","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,521,984"
"149","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,908,928"
"149","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","59,392"
"150","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"150","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,524,032"
"151","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,810,816"
"151","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,495,360"
"152","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,916,096"
"152","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,240"
"153","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,396,864"
"153","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,503,808"
"154","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,740,416"
"154","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,536"
"155","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,866,816"
"155","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,240"
"156","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,328"
"156","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"157","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,748,480"
"157","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,498,048"
"158","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,948,480"
"158","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","65,152"
"159","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,328"
"159","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,024"
"160","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,734,400"
"160","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,500,736"
"161","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,881,792"
"161","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","74,240"
"162","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"162","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"163","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,754,624"
"163","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,505,856"
"164","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,913,280"
"164","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","83,456"
"165","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,361,024"
"165","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,500,224"
"166","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,854,720"
"166","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,536,064"
"167","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,913,280"
"167","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"168","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"168","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,280"
"169","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","64,197,248"
"169","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,625,152"
"170","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,902,144"
"170","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,112"
"171","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"171","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,536"
"172","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,930,752"
"172","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,526,208"
"173","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,888,960"
"173","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","59,392"
"174","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,200"
"174","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,376"
"175","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,896,576"
"175","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,526,080"
"176","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,910,080"
"176","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","66,048"
"177","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,355,136"
"177","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,538,752"
"178","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,800,064"
"178","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,503,680"
"179","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,885,888"
"179","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,600"
"180","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,425,920"
"180","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,509,824"
"181","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,742,208"
"181","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,495,616"
"182","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,898,560"
